EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
1,38.839241909108914,Male,1.9016616152329868,3.0,37.878388665191984,CustomerSuccess,43.83549272706607,8.174589368490112,1,0,IC,2.94305793428292,0.0
2,34.106153894298274,Female,3.649100475126892,4.0,36.95485929644845,Sales,59.511233998701044,2.4582663363735247,0,7,IC,3.265157469435718,0.0
3,37.89400193643096,Female,0.136664301974258,3.0,37.69395159735238,Sales,60.47904770310354,10.30029774857822,0,1,IC,2.9790715665701373,0.0
4,29.926983900442842,Male,47.76401195010306,1.0,36.139411492769334,ProdDev,44.83953118952805,0.6320659783966995,1,3,IC,3.101472998621825,0.0
5,39.98788561919172,Female,4.01867325890719,2.0,38.10251426715936,Sales,56.75523773589572,5.313594318008054,0,0,IC,2.903750525278835,0.0
6,30.60764250514702,Female,43.42327834072254,1.0,36.27222292783357,Sales,62.40292150507824,4.681017302465636,0,11,IC,3.6171193825705243,0.0
7,36.921021020342316,Female,0.017220591395723413,2.0,37.50410166250582,Sales,44.14154332729076,2.730858634472978,0,11,IC,3.5538610056159476,0.0
8,36.407066552359616,Male,10.540200511303945,2.0,37.40381786387505,ProdDev,60.229177274846215,8.170882228930042,1,0,IC,2.9086907069859658,0.0
9,33.5913742978509,Female,20.43083200398151,2.0,36.85441449714164,Sales,60.17016368133452,13.366312017307633,0,12,IC,3.825130447735554,0.0
10,48.67445951945456,Male,20.19434101481623,1.0,39.79745551599113,ProdDev,59.609152409632465,1.1321139097860333,1,0,IC,2.937921072598461,0.0
11,34.44892603043399,Male,1.6332914478398262,2.0,37.02174166447492,CustomerSuccess,60.14601109273836,12.570702554866731,1,1,IC,2.986486631614558,0.0
12,38.837073673496604,Male,4.509100237153283,1.0,37.87796559482861,CustomerSuccess,45.61673847859105,1.7969334280668192,1,5,IC,3.147848316863371,1.0
13,41.3934200838351,Female,8.16797849077493,2.0,38.37676489440685,PeopleOps,59.962674982514514,8.378790467560558,0,12,IC,3.7389247085272572,0.0
14,31.91780791552192,Male,4.124964750345955,3.0,36.52786495912623,ProdDev,58.67835751669081,6.048585517182749,1,10,IC,3.4326443754128064,0.0
15,42.40366112289572,Male,16.619291282895755,4.0,38.57388509715039,Sales,59.504999961092714,1.2501116963011552,1,0,IC,2.900577450913866,0.0
16,36.399185870559876,Male,4.9974464415708635,2.0,37.40228016986534,ProdDev,47.92222854029623,0.46282233893098845,1,3,IC,3.094250867618016,0.0
17,41.051313455606405,Male,13.127584219077857,2.0,38.310012381581735,ProdDev,60.6215687531321,0.36136932850529274,1,3,Manager,3.1124226518313804,0.0
18,33.15313649850594,Male,20.38696182839288,2.0,36.7689046826353,ProdDev,60.01496821962495,2.9719467058120013,1,3,IC,3.0746459035461364,0.0
19,32.67892614976455,Male,6.558363276047763,1.0,36.6763758341004,ProdDev,48.13677185428418,5.0837401569785765,1,8,Manager,3.2981852247359167,0.0
20,41.86016544348991,Male,6.419377922970943,1.0,38.46783715970535,ProdDev,59.587964828669975,4.064025196717798,1,0,IC,2.9450738433946664,0.0
21,38.95767644549404,Male,2.2469212575405177,2.0,37.90149784302323,CustomerSuccess,49.14100427350679,5.6801145068855305,1,8,IC,3.2937474977000663,0.0
22,37.46926932634056,Male,6.855655282365356,3.0,37.61107694172499,ProdDev,61.165389732678456,5.474542668702703,1,0,IC,2.9053733859824726,0.0
23,39.52712056470085,Female,7.9541745850329875,2.0,38.012608890673334,Sales,45.050632901615494,2.4692356364491275,0,0,IC,2.937322587546306,0.0
24,39.06206392695371,Male,8.016201908600994,2.0,37.92186613208853,ProdDev,59.21766115099528,15.838982967337586,1,0,IC,2.931726927108943,0.0
25,32.16712303561158,Female,0.9603065097761105,4.0,36.57651181182665,Sales,59.383931820896514,7.139674652445506,0,1,IC,2.996250664528479,0.0
26,27.825332734473022,Male,13.593688052509519,3.0,35.729333216482544,ProdDev,43.697021882053306,4.706725224107471,1,6,IC,3.1985341582814324,1.0
27,30.00479830737998,Female,4.323307265082141,2.0,36.1545947916839,PeopleOps,47.93388366309054,27.90420242177325,0,3,IC,3.067314432764977,1.0
28,29.56881357064515,Male,0.5979565528859818,2.0,36.06952459915027,ProdDev,63.20757485408468,6.60174000055438,1,9,IC,3.3662760136947694,0.0
29,27.804006725371252,Male,6.787060663962386,2.0,35.72517204397488,ProdDev,47.35832651699633,11.26520356514654,1,1,IC,2.988609756046232,0.0
30,34.245533801321045,Female,11.216093578239272,2.0,36.982055375867525,Sales,44.756107809267874,12.46291525808645,0,7,IC,3.257610857087088,0.0
