EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
1,Male,1.9016616152329868,3.0,37.878388665191984,CustomerSuccess,52.74031616959115,8.174589368490112,38.839241909108914,1,0,IC,2.94305793428292,0.0
2,Female,3.649100475126892,4.0,36.95485929644845,Sales,25.522602851115153,2.4582663363735247,34.106153894298274,0,7,IC,3.265157469435718,0.0
3,Female,0.136664301974258,3.0,37.69395159735238,Sales,61.42961376705343,10.30029774857822,37.89400193643096,0,1,IC,2.9790715665701373,0.0
4,Male,47.76401195010306,1.0,36.139411492769334,ProdDev,12.954213978465116,0.6320659783966995,29.926983900442842,1,3,IC,3.101472998621825,0.0
5,Female,4.01867325890719,2.0,38.10251426715936,Sales,40.1257187334568,5.313594318008054,39.98788561919172,0,0,Manager,2.903750525278835,0.0
6,Female,43.42327834072254,1.0,36.27222292783357,Sales,37.12671778494796,4.681017302465636,30.60764250514702,0,11,IC,3.6171193825705243,0.0
7,Female,0.017220591395723413,2.0,37.50410166250582,Sales,27.070662443237435,2.730858634472978,36.921021020342316,0,11,IC,3.5538610056159476,0.0
8,Male,10.540200511303945,2.0,37.40381786387505,ProdDev,52.72474179393441,8.170882228930042,36.407066552359616,1,0,Manager,2.9086907069859658,0.0
9,Female,20.43083200398151,2.0,36.85441449714164,Sales,73.29877149481868,13.366312017307633,33.5913742978509,0,12,IC,3.825130447735554,0.0
10,Male,20.19434101481623,1.0,39.79745551599113,ProdDev,17.007286911563487,1.1321139097860333,48.67445951945456,1,0,Manager,2.937921072598461,0.0
11,Male,1.6332914478398262,2.0,37.02174166447492,CustomerSuccess,70.28054170623402,12.570702554866731,34.44892603043399,1,1,IC,2.986486631614558,0.0
12,Male,4.509100237153283,1.0,37.87796559482861,CustomerSuccess,21.530998981455998,1.7969334280668192,38.837073673496604,1,5,IC,3.147848316863371,1.0
13,Female,8.16797849077493,2.0,38.37676489440685,PeopleOps,53.595695032176884,8.378790467560558,41.3934200838351,0,12,IC,3.7389247085272572,0.0
14,Male,4.124964750345955,3.0,36.52786495912623,ProdDev,43.49832480844032,6.048585517182749,31.91780791552192,1,10,IC,3.4326443754128064,0.0
15,Male,16.619291282895755,4.0,38.57388509715039,Sales,17.86348236345046,1.2501116963011552,42.40366112289572,1,0,IC,2.900577450913866,0.0
